
Sorbus aria
Leuzea conifera
Astragalus purpureus
Onobrychis peduncularis
Cheirolophus aristatus
Silene elegans
Brassica incanaxoleracea
Trigonella melilotus coeru
Onobrychis eriophora
Lotus uleginosus
Caragana fruticosa
Acacia gummifera
Achiranthes aspera
Aethionema antilibani
Agrostemma guithago
Alisma plantago-aquat.
Allium italicum
Allium porrum
Alcea officinalis
Alyssum alpestre
Alyssum calycinum
Alyssum argenteum
Alyssum corsicum
Alyssum marginatum
Alyssum murale
Alyssum purpureum
Alyssum tortuosum
Amaranthus lividus
Anchusa granatensis
Arabis albida
Arabis arcuta
Arabis celennis
Arabis minor
Arabis mollis
Arabis pendula
Arabis sicula
Arabis bellidifolia
Arabis sparsiflora
Arabis sagit.xciliata
Argyranthemum sp.
Argyranthemum sp
Aristolochia longa
Armeria juniperifolia
Aronia floribunda
Asphodelus microcarpus
Atriplex sampa
Bellotia greixiifolia
Biscutella chicoriifolia
Brachypodium ramosum
Bromus mollis
Bromus matritensis
Caesalpinia guillesii
Capsicum frutensis
Arabis arenosa
Cardaminopsis malleri
Centaurea oultrei
Chaenorrhinum glareosum
Chaenorrhinum macropodum
Chaenorrhinum robustum
Chrozophora obliqua
Cirsium lanceolatum
Citrus nobilis
Cleome spinosa
Clypeola ionthlaspi
Conringia perfoliata
Consolida
Thymus capitatus
Cynoglossum cheirifolium
Digitalis oscura
Douepia tortuosa
Draba muralis
Dryas dummondii
Echium decais.xviresc.
Agropyrum glaucum
Erigeron cabrerae
Erigeron bourgati
Erysimum alpinum
Erysimum capverdianum
Erysimum xcheiranthus
Erysimum helveticum
Erysimum decumbens
Erysimum rupestre
Erysimum ochrol.xperofs.
Euphorbia obtusifolia
Evax disciflora
Festuca duriuscula
Geranium canariense
Gerbera aristata
Helianthemum croceum
Helianthemum crocceum
Helianthemum piliferum
Helichrysum ambiguum
Helichrysum rupestre
Heliophila longifolia
Heliotropum europaeum
Hieracium castellanum
Hormatophylla macrocarpa
Sedum tartarinowii
Hyosciamus albus
Andropogon hirtum
Inula crithmoides
Ipomoea tuberosa
Iris pyrenaica
Isatis alpina
Lachnoloma lemmanii
Lavatera phoenicea
Leontopodium alpinum
Leucanthemum sinense
Leucanthemum sinensis
Linum adpressum
Scabiosa cretica
Scabiosa stellata
Lotus hildebrandii
Lotus uliginosus
Lupinus myriophyllus
Malcolmia crenulata
Melilotus parviflora
Mentha sylvestris
Momordica balsamifera
Macuna deeringiana
Muricaria postrata
Narcissus humilis
Onopordum acanth.xnervos.
Euzomodendron bourgaeanum

Teucrium granatense
Koeleria castellana
Olea africana


Ptilotrichum reverchonii
Reboudia pinnata
Brassica narinosa
Cardaminopsis petraea
Limonium arborescens


Gynandropsis pentaphylla

Aethionema pyrenaicum

Inula helenioides

Vitaliana primuliflora
Thuja orientalis



Alyssum gehamense



Iberis taurica

Erysimum gomez-campoi
Alyssum minus




Draba argaea
Alyssum altaicum
Dentaria enneaphyllos
Arabis japonica

Draba norica
Draba imbricata

Cardaminopsis arenosa
Parrya menziesii


Coluteocarpus vesicaria
Lobularia marginata



Anthyllis podocephala
Anthyllis tetraphylla
Dorycnium hirsutum
Dorycnium pentaphyllum

Dorycnium rectum

Teline stenopetala
Tetragonolobus purpureus

Acacia macracantha



Sedum populifolium
Argania spinosa
Crambe abyssinica
Ophrys castellana
Orchis coriophora
Brassica glabrescens
Lesquerella arctica
Medicago strasseri
Rosmarinus officinalis
Echinochloa hispidula
Echinochloa oryzicola
Sedum pilosum
Linaria lamarckii

Lithodora nitida
Picris willkommii

Arabis lusitanica
Malcolmia lacera
Genista lanuginosa
Vigna catjang



Pisum sativum
Halimodendron halodendron
Erysimum macradenium
Tetragonolobus maritimus
Cytisus purgans
Teline monspessulana
Teline canariensis
Cytisus reverchonii
Chamaecytisus glaber
Teline linifolia

Melilotus alba
Acacia cyanophylla
Melilotus messanensis
Onobrychis sennenii


Hedysarum coronarium
Psoralea bituminosa

Abelia mosanensis
Hibiscus esculentus
Acacia caven
Acacia farnesiana




Aegilops lorentii

Aeonium holochrysum
Aeonium manriqueorum
Aeonium palmense
Aeonium longithyrsum
Aeonium rubrolineatum
Aeonium subplanum
Aeonium virgineum
Aeonium viscatum
Aethionema cordifolium
Aethionema edentulum
Aethionema pulchellum
Aethionema iberideum
Aethionema recurvum
Aethionema creticum


Aiphanes caryotaefolia

Allagopappus dichotomus

Allium polyanthum
Alyssoides graeca
Alyssum bertolonii
Alyssum borzaeanum
Alyssum bracteatum
Alyssum chalcidicum
Alyssum chlorocarpum
Alyssum desertorum
Alyssum eriophyllum
Alyssum flahaultianum
Ptilotrichum halimifolium
